Country Code,Country Name,pop_change(%),Net Migration (% of population),Avg Birth Rate (per 1000),LE_change(%),gdp_change(%)
ALB,Albania,-13.155194730510061,-41.97355592565252,15.644666666666668,8.391665755222583,659.2517947330703
DZA,Algeria,67.35341389792976,-2.8036199053105526,23.809833333333334,13.435979589414965,176.8267173999149
AGO,Angola,173.51913212662353,8.69960694148819,46.19669999999999,49.06547633256152,517.246067349179
ARG,Argentina,37.6897612472611,-0.8048430315164661,18.744500000000002,7.661874512426168,216.76594600713113
ARM,Armenia,-20.69250470752605,-41.20002991936355,14.94136666666667,9.616250853663844,503.46760304673916
AUS,Australia,48.49122139605399,21.048172111322287,13.48,7.669840782015081,347.03853786034927
AUT,Austria,15.656336083669256,13.867906125039786,10.12,8.372333217572443,167.0989949718556
AZE,Azerbaijan,39.70736704203367,-1.6198510152892385,17.733333333333334,17.240826276623057,443.84965530858886
BHR,Bahrain,188.777738694827,53.64291019215492,19.339166666666664,10.115869433588353,813.8359909523524
BGD,Bangladesh,54.474895581238634,-9.675361722746453,25.5721,30.036257121934668,1011.571007509665
BLR,Belarus,-7.552887584171235,0.5002369817369542,10.716666666666667,4.786006951481041,197.5041440831409
BEL,Belgium,15.265808594215189,10.86007183231787,11.403333333333334,7.814619657565165,160.95835037889856
BEN,Benin,139.42023824667342,0.9710016659336681,41.252399999999994,13.439165353148674,634.2827304237646
BTN,Bhutan,37.42859598669154,-11.295715140119812,23.79176666666667,27.556818181818183,781.4826798044446
BOL,Bolivia,65.96664352750221,-5.101944741701185,28.22566666666667,20.23855942717382,740.156731203763
BWA,Botswana,86.33995142656511,7.646252085298877,28.800299999999996,8.145969966794967,340.4599249653374
BRA,Brazil,40.526754907351474,0.027972685893502342,18.213133333333335,14.174433583390178,379.43315776272885
BGR,Bulgaria,-19.98704103523065,-5.333779362242379,9.386666666666665,4.8445851673034594,234.02273923162076
BFA,Burkina Faso,129.44705613982407,-4.106086494033175,43.53743333333333,21.4381067961165,421.657326958371
BDI,Burundi,116.54424227902112,-6.909657795018513,43.43126666666667,38.990191707534564,127.58731510740586
CMR,Cameroon,125.55702627701977,-1.3345117431309568,40.438333333333325,12.240285776773336,222.14897109901477
CAN,Canada,35.787954976787155,19.376371829552884,11.490000000000002,5.976120721696275,193.30392470493157
CPV,Cabo Verde,58.27991321115966,-13.614587194254844,26.4926,16.887870445842232,545.7814168797846
CAF,Central African Republic,85.43660324339025,-23.7640369917485,43.20476666666668,10.859272690641685,54.1808725305592
TCD,Chad,176.7577662114521,5.0233910230671635,49.68469999999999,19.184979635680044,550.8061182098211
CHL,Chile,42.69409695127015,7.365684636937902,15.7954,10.68151128503322,741.293542826325
CHN,China,24.010183362183255,-0.9771680699036152,14.248999999999999,14.650393353429909,3857.207544241779
COL,Colombia,53.942520186177326,0.9940112792311433,20.161233333333332,11.811665986830612,575.339410165582
COM,Comoros,83.4727766579529,-12.128090466858414,35.32173333333334,14.734957020057296,178.15594829027944
